EAR,MAR,Pitch,Yaw,Roll,Label
0.11448387880784278,0.03884324180656898,-0.0,0.0,-0.0,1
0.09501163468886673,0.13012324962571378,0.0005323605600495953,-0.0,0.0,1
0.08693588716365365,0.2049988770634391,0.0008131941878121182,-0.0,0.0,1
0.1074362635102812,0.21603846372368896,-0.0,0.0,-0.0,1
0.08287149244472367,0.22222191358067558,0.000434670577101264,-0.0,0.0,1
0.09705421191698371,0.333612726790887,0.0,-0.0,0.0,1
0.13486200396124545,0.32349395804629916,0.0011500302492468714,-0.0,0.0003073585126505738,1
0.18963313995604505,0.4221120689331455,0.0,-0.0,0.0,1
0.21031939291824428,0.38487681696883563,-0.0005323605600495953,0.0,-0.0,1
0.15858052702865594,0.40601259253946664,-0.0,0.0,-0.0,1
0.15208384844544548,0.38331617237087523,0.0,-0.0,0.0,1
0.12190897825383094,0.35225402957575486,0.0009220755379517215,-0.0,0.0003073585126505738,1
0.22541044528917595,0.4090389873923239,-0.0014084936497102969,0.0003073585126505738,-0.000434670577101264,1
0.11218350706795618,0.38851376610226707,0.0,-0.0,0.0,1
0.14943658580591856,0.4025440255593643,-0.0,0.0,-0.0,1
0.3417963342862188,0.2258615427502579,0.0,-0.0,0.0,1
0.2634491705611403,0.43775980121038677,0.0,-0.0,0.0,1
0.203064324547798,0.44172541444018926,-0.0,0.0,-0.0,1
0.17592113176689367,0.46344137014223136,-0.0,0.0,-0.0,1
0.18677022175902758,0.36226581019700044,0.0005323605600495953,-0.0,0.0,1
0.19812428583910657,0.3841955793836911,0.0,-0.0,0.0,1
0.1917410192070869,0.36472883078795165,-0.0,0.0,-0.0,1
0.2029825310383552,0.36866168963018,0.0016551762454990757,-0.0005323605600495953,0.0006147170253011475,1
0.29369707058387234,0.18149388641205236,0.0009220755379517215,-0.0003073585126505738,0.0003073585126505738,1
0.2637225050535134,0.43309214776702165,-0.0,0.0,-0.0,1
0.24350948278286672,0.4459436164138341,-0.002015484551627037,0.0006872745277499121,-0.0007528715240946742,1
0.24295433983453182,0.40349512702454127,0.0009719529582174897,-0.0003073585126505738,0.0003073585126505738,1
0.2733919942493094,0.4140760258968935,-0.0,0.0,-0.0,1
0.23209036353134824,0.42170055393392286,0.0,-0.0,0.0,1
0.39257797412365136,0.3044014944093383,0.0,-0.0,0.0,1
0.3656668249927298,0.04231433231208367,0.0,-0.0,0.0,1
0.3699256523409132,0.06359973796920676,0.0017386823084050563,-0.0006147170253011475,0.0005323605600495953,1
0.398159099096001,0.0415226537201524,0.0,-0.0,0.0,1
0.4153476032026487,0.04958023317479239,-0.0,0.0,-0.0,1
0.416305013846701,0.032066695679699296,-0.0,0.0,-0.0,1
0.4070406561078906,0.03139590528018219,-0.000434670577101264,0.0,-0.0,1
0.4477023850282066,0.04292984016120047,0.0,-0.0,0.0,1
0.41721089694636354,0.06890392839618784,0.001339744696080819,-0.000434670577101264,0.000434670577101264,1
0.3699976138751616,0.12789206500460296,0.0003073585126505738,-0.0,0.0,1
0.4068096335389182,0.11541062271744994,0.0,-0.0,0.0,1
0.34664978744163577,0.07346175195944611,-0.0,0.0,-0.0,1
0.3673396574871339,0.05016952953677433,-0.0,0.0,-0.0,1
0.3887924706050616,0.07951690057923556,-0.0,0.0,-0.0,1
0.3803767143516555,0.05258780778673542,0.0,-0.0,0.0,1
0.3885049379348624,0.032191087185594415,-0.0,0.0,-0.0,1
0.38626345218357705,0.06557366299399509,-0.0011500302492468714,0.000434670577101264,-0.0003073585126505738,1
0.39050801611470287,0.27412215698535236,0.0008131941878121182,-0.0,0.0,1
0.3293446315121836,0.08779661168657701,0.0,-0.0,0.0,1
0.35753358452258804,0.08637430126076581,-0.0,0.0,-0.0,1
0.36199702316614496,0.03210799205595598,-0.0,0.0,-0.0,1
0.3715765325258396,0.06972297507128547,-0.0,0.0,-0.0,1
0.36699277407387765,0.04346789634532518,0.0012672716125910581,-0.000434670577101264,0.000434670577101264,1
0.370579228088416,0.07692294461158986,0.0,-0.0,0.0,1
0.3507460393580008,0.07198143137044229,0.0,-0.0,0.0,1
0.34749741685237473,0.03770893880191469,-0.0,0.0,-0.0,1
0.38064613450182955,0.09066945530422604,-0.0018441510759034433,0.0006872745277499121,-0.0007528715240946742,1
0.3780105485252207,0.6026995199832251,-0.0,0.0,-0.0,1
0.4124994843756445,0.705301726162282,0.0017386823084050563,-0.0006872745277499121,0.0006147170253011475,1
0.3410574605641061,0.3308258177249682,0.0,-0.0,0.0,1
0.3540894638280329,0.21390032319181582,-0.0,0.0,-0.0,1
0.3775993313388317,0.6970544710078606,-0.00194390591643498,0.000869341154202528,-0.000869341154202528,1
0.375298473153106,0.6588710937004009,0.0,-0.0,0.0,1
0.4090904442154043,0.7740916181039844,-0.0008131941878121182,0.0,-0.0003073585126505738,1
0.3950376703372448,0.7641933286522038,0.000434670577101264,-0.0,0.0,1
0.39050801611470287,0.8252389818151961,-0.0,0.0,-0.0,1
0.3425165214428153,0.8158742230845888,-0.0,0.0,-0.0,1
0.395284061260452,0.6251220846132279,-0.0006147170253011475,0.0,-0.0,1
0.3908199481760863,0.9839428972852243,-0.0,0.0,-0.0,1
0.3951677449878604,1.0056698969513838,-0.0,0.0,-0.0,1
0.4414002637157253,0.902637626098896,0.0005323605600495953,-0.0,0.0,1
0.39634576275451355,1.0559532506836609,0.0,-0.0,0.0,1
0.3793067776777438,1.01783277779766,-0.0,0.0,-0.0,1
0.2929594386141202,0.9840555133589618,0.0005323605600495953,-0.0,0.0,1
0.37668664365728094,0.9672372610796958,-0.0,0.0,-0.0,1
0.29558542857728426,0.8695639571536853,-0.0009719529582174897,0.0003073585126505738,-0.000434670577101264,1
0.3310535550575688,0.8817333399646824,-0.0,0.0,-0.0,1
0.4396382531412266,0.9203066554204843,-0.001505743048189349,0.000434670577101264,-0.0006147170253011475,1
0.4006163632555952,0.927258664891154,-0.0,0.0,-0.0,1
0.1707653624257034,0.9282109606902452,-0.0017386823084050563,0.0005323605600495953,-0.0006147170253011475,1
0.3005260373186946,0.8885449180769808,0.0,-0.0,0.0,1
0.18506596850568952,0.8353018600022007,0.0,-0.0,0.0,1
0.16729097899602569,0.9033458555296929,-0.0,0.0,-0.0,1
0.18006853311119625,0.9320908073806794,-0.0,0.0,-0.0,1
0.30219236304139796,0.9572480935170637,-0.0,0.0,-0.0,1
0.30133677511962675,0.9588128385692124,0.0,-0.0,0.0,1
0.4113175109400157,0.9168598171681491,-0.0,0.0,-0.0,1
0.42442352014191803,0.8616252792621718,-0.0,0.0,-0.0,1
0.24466524874200166,0.8933321422238103,-0.000434670577101264,0.0,-0.0,1
0.14839954589768634,0.7757106588214472,-0.0009719529582174897,0.0,-0.0003073585126505738,1
0.16000472078730285,0.7603990904600191,-0.0006872745277499121,0.0,-0.0,1
0.19371366094814613,0.7973379332621604,-0.000869341154202528,0.0003073585126505738,-0.0003073585126505738,1
0.26433820057087326,0.7246962817592066,0.0014084936497102969,-0.0003073585126505738,0.0005323605600495953,1
0.26107475041069933,0.7436381919185867,-0.0016834719061995628,0.0005323605600495953,-0.0006872745277499121,1
0.19100059374101575,0.7437862798223775,-0.0,0.0,-0.0,1
0.21089474208124936,0.7822134153672173,0.0,-0.0,0.0,1
0.2176995893196993,0.7279996370840345,-0.0005323605600495953,0.0,-0.0,1
0.19510480181989157,0.7818983666538805,0.0016834719061995628,-0.0003073585126505738,0.0006147170253011475,1
0.1904146968361455,0.7531220813499152,0.0008131941878121182,-0.0,0.0,1
0.15373558737897258,0.7151053879341759,0.0,-0.0,0.0,1
0.1319676604521737,0.6849224870100958,0.0,-0.0,0.0,1
0.12542513998092325,0.6725776867103395,0.0,-0.0,0.0,1
0.1261717194616459,0.6621811694535517,0.0,-0.0,0.0,1
0.11348433408546177,0.6975828848573963,0.0,-0.0,0.0,1
0.11326473206690417,0.650292973803089,-0.0005323605600495953,0.0,-0.0,1
0.11620509385425791,0.6396683395660705,-0.0016551762454990757,0.0003073585126505738,-0.0006147170253011475,1
0.15851644202300072,0.6708913307564578,0.0003073585126505738,-0.0,0.0,1
0.1330378958960229,0.6610320019292053,0.0,-0.0,0.0,1
0.11564691738014259,0.6223170753727529,-0.0,0.0,-0.0,1
0.09853747538176681,0.6866432925955953,-0.0,0.0,-0.0,1
0.15160166447354806,0.7279996370840345,0.0010647211200991906,-0.0,0.000434670577101264,1
0.14578467269187456,0.7087347416387099,0.0008131941878121182,-0.0,0.0,1
0.105906147710006,0.7266268631802748,0.0,-0.0,0.0,1
0.1061882460533361,0.6939429473975498,0.0006872745277499121,-0.0,0.0,1
0.10078735817805848,0.7024208995933677,0.0,-0.0,0.0,1
0.1356864964777653,0.7275076345174409,0.0017386823084050563,-0.000434670577101264,0.0006872745277499121,1
0.12155478968515804,0.7124368148837122,0.0,-0.0,0.0,1
0.24448821643094676,0.7454502066547553,0.0,-0.0,0.0,1
0.10716867853335593,0.6418203729460542,-0.0,0.0,-0.0,1
0.08339853196296014,0.5947125186223172,-0.001339744696080819,0.0,-0.000434670577101264,1
0.08009420626899252,0.5882813665947506,-0.0006147170253011475,0.0,-0.0,1
0.08219941171504916,0.5190658788689624,0.0007528715240946742,-0.0,0.0003073585126505738,1
0.08893287144614394,0.45065813981834263,-0.0,0.0,-0.0,1
0.08473796013871954,0.23428211959036235,0.0014740396439281334,-0.0,0.0005323605600495953,1
0.09291480542147142,0.17111559518861777,0.0,-0.0,0.0,1
0.10790646478866597,0.17539084028042018,-0.0005323605600495953,0.0,-0.0,1
0.12867938602407067,0.06245602296663024,0.0,-0.0,0.0,1
0.14837512345183762,0.11666556588867683,-0.0,0.0,-0.0,1
0.163311431985475,0.12121523567797098,0.0,-0.0,0.0,1
0.20550983956765045,0.11905692832858505,-0.0019680547419342006,0.0,-0.0006872745277499121,1
0.10980977857243254,0.03367383480948032,-0.000869341154202528,0.0,-0.0003073585126505738,1
0.11462360240181428,0.04702948559578504,-0.0006147170253011475,0.0,-0.0,1
0.1616972567019737,0.04530880323887183,0.0,-0.0,0.0,1
0.3094784403431491,0.04253149130877023,-0.000434670577101264,0.0,-0.0,1
0.15430953084625051,0.044468544262656236,0.0,-0.0,0.0,1
0.1104314064919668,0.2057930587072115,-0.0,0.0,-0.0,1
0.15975282996243384,0.2713611860370397,0.0,-0.0,0.0,1
0.26549470467102504,0.32857975306819526,-0.0,0.0,-0.0,1
0.21719603058831496,0.3058411273212596,0.0003073585126505738,-0.0,0.0,1
0.2719363083133704,0.2878887858668739,0.0,-0.0,0.0,1
0.28570311763553535,0.2932287017961217,-0.0,0.0,-0.0,1
0.2864056404284454,0.27997474116266097,0.0,-0.0,0.0,1
0.2898717725326734,0.22954086770641952,0.0,-0.0,0.0,1
0.2762218640421583,0.2631347712057159,-0.0,0.0,-0.0,1
0.2817835639748717,0.2729439024746445,-0.0,0.0,-0.0,1
0.2969552920568612,0.2730129351144616,-0.0003073585126505738,0.0,-0.0,1
0.23921358784526153,0.22812606514409034,-0.0003073585126505738,0.0,-0.0,1
0.23921358784526153,0.22241212520266254,0.0,-0.0,0.0,1
0.2802112094755953,0.2531331460427539,0.0,-0.0,0.0,1
0.2739508944822125,0.21705988199502174,-0.000434670577101264,0.0,-0.0,1
0.20688495223605158,0.21423669858835775,-0.0,0.0,-0.0,1
0.260338982481653,0.20458159361606335,0.0008131941878121182,-0.0,0.0003073585126505738,1
0.22989542915992153,0.23159759358979642,-0.0,0.0,-0.0,1
0.21660210788524395,0.23159759358979642,-0.0,0.0,-0.0,1
0.2419381617269267,0.23797118488679114,-0.0,0.0,-0.0,1
0.10974590261215483,0.22896648715681014,0.0014416392116521405,-0.0,0.000434670577101264,1
0.17087490064689875,0.24063665143668989,0.0003073585126505738,-0.0,0.0,1
0.23859761010169372,0.21423669858835775,0.0,-0.0,0.0,1
0.16368134250449382,0.25944206814601767,0.0,-0.0,0.0,1
0.11945223704300381,0.2648534652091496,0.0,-0.0,0.0,1
0.1744247836359621,0.2596032510469641,-0.0,0.0,-0.0,1
0.19810403489852133,0.24139754189776702,0.0017921927017366971,-0.0,0.0006872745277499121,1
0.20449241586189373,0.24139754189776702,-0.0014084936497102969,0.0,-0.0005323605600495953,1
0.1976741887509433,0.22635895769256026,0.0017112997733483059,-0.0,0.0006147170253011475,1
0.13949700433060946,0.21185655033603837,0.0,-0.0,0.0,1
0.09442907505289876,0.21195902721787258,-0.0,0.0,-0.0,1
0.08477474985354211,0.24705233658106412,0.001818357482855628,-0.0,0.0006872745277499121,1
0.13531348955990807,0.2563683809886817,0.0,-0.0,0.0,1
0.13849108681038869,0.26944694020824567,-0.001505743048189349,0.0,-0.0005323605600495953,1
0.1374568796136863,0.23733288727319493,0.0005323605600495953,-0.0,0.0,1
0.21867474048075541,0.22803479657609038,0.0,-0.0,0.0,1
0.20077797088126825,0.21503460889179382,-0.0,0.0,-0.0,1
0.2979098814351232,0.21825345150976974,-0.001339744696080819,0.0,-0.0005323605600495953,1
0.22395129307594153,0.21396526715121217,-0.0,0.0,-0.0,1
0.21938457213887216,0.20551130339396959,-0.0008131941878121182,-0.0,-0.0003073585126505738,1
0.25743040375784476,0.18226580684075228,-0.0,0.0,-0.0,1
0.331506682448552,0.17539084028042018,-0.0011081968773119912,-0.0,-0.000434670577101264,1
0.3403420301144318,0.22812606514409034,0.0,-0.0,0.0,1
0.35393670073920447,0.11684355752918087,0.0,-0.0,0.0,1
0.30606708592178317,0.16881671366390688,-0.0005323605600495953,0.0,-0.0,1
0.4010185370483242,0.17553125177549728,-0.0,0.0,-0.0,1
0.3636280007704597,0.19765234301569026,-0.0,0.0,-0.0,1
0.35769098630438095,0.2026284363871042,-0.0,0.0,-0.0,1
0.35355234152291387,0.10795037036377356,-0.0,0.0,-0.0,1
0.3798250635964366,0.18651726380376227,-0.0,0.0,-0.0,1
0.3798250635964366,0.1577716594213113,-0.0,0.0,-0.0,1
0.35769098630438095,0.1598719404032248,-0.0,0.0,-0.0,1
0.35167955923981475,0.09330004148058418,-0.0015367925632528692,0.0,-0.0006147170253011475,1
0.3315836131346055,0.11995719618932253,0.000434670577101264,-0.0,0.0,1
0.26096355597868476,0.1051811062808742,0.0,-0.0,0.0,1
0.15476586169905612,0.13332130531555283,0.0,-0.0,0.0,1
0.14233503298448846,0.06754281212903473,0.0,-0.0,0.0,1
0.174592534572152,0.0666665777778963,0.0,-0.0,0.0,1
0.12423529534053664,0.053328522126221134,0.0,-0.0,0.0,1
0.12773973375068187,0.07081278750775002,0.0,-0.0,0.0,1
0.19084629117027613,0.09330004148058418,0.0,-0.0,0.0,1
0.08282353022702442,0.06846736557395088,-0.0,0.0,-0.0,1
0.09647081863548533,0.04157648283297556,-0.0,0.0,-0.0,1
0.09159906659043054,0.05403424970322779,0.0,-0.0,0.0,1
0.13840894151895056,0.04210380754800338,0.0,-0.0,0.0,1
0.12423529534053664,0.03991135321698987,-0.0,0.0,-0.0,1
0.10961153259868489,0.0410342788994614,-0.0,0.0,-0.0,1
0.12495162910457543,0.039442914855327825,0.0,-0.0,0.0,1
0.08105137455484168,0.05261329497240442,0.0,-0.0,0.0,1
0.12157706183226252,0.06661330850134367,0.0,-0.0,0.0,1
0.13399908178143494,0.08320059138248355,-0.0008131941878121182,0.0,-0.0,1
0.10977154930355042,0.06694754734321733,0.0017112997733483059,-0.0,0.0006147170253011475,1
0.18154235635597,0.05393101367990508,0.0,-0.0,0.0,1
0.12291467311300369,0.03786558250975079,0.0,-0.0,0.0,1
0.1714283265309621,0.03841101479960389,0.0006872745277499121,-0.0,0.0,1
0.1689653911674628,0.03838271015819502,0.0,-0.0,0.0,1
0.13153323743101103,0.04042255250158462,-0.0016263883756242367,0.0,-0.0005323605600495953,1
0.14468656117411216,0.05048744334633439,-0.0,0.0,-0.0,1
0.2098730191612246,0.03834820042282334,-0.0014416392116521405,0.0,-0.000434670577101264,1
0.18987212271308138,0.04089982812389841,-0.0,0.0,-0.0,1
0.25638212961396223,0.03880163548804522,-0.002015484551627037,0.0,-0.0006872745277499121,1
0.17145402908358182,0.051282979172580574,-0.000869341154202528,0.0,-0.0003073585126505738,1
0.23796992548331936,0.05107671459950427,0.001339744696080819,-0.0,0.000434670577101264,1
0.249278689365496,0.04084861162182934,0.0011081968773119912,-0.0,0.000434670577101264,1
0.2687042464398842,0.0377305783902227,0.0007528715240946742,-0.0,0.0,1
0.2355404569468214,0.05251185583915938,0.0006147170253011475,-0.0,0.0,1
0.2609086847756217,0.0643942075562659,-0.0018441510759034433,0.0,-0.0006147170253011475,1
0.2167408341009025,0.05466456770745004,0.000869341154202528,-0.0,0.0003073585126505738,1
0.26171161882980154,0.040212836424733014,0.000869341154202528,-0.0,0.0003073585126505738,1
0.27545833764910727,0.040274754928035596,-0.0011903944008107542,0.0,-0.0003073585126505738,1
0.22923505554098186,0.03761177919391502,0.0009719529582174897,-0.0,0.0003073585126505738,1
0.26214146912279596,0.03863652453375955,0.0,-0.0,0.0,1
0.22997916663134105,0.05208874116270794,0.0,-0.0,0.0,1
0.28280954832132893,0.05142588160704052,-0.0,0.0,-0.0,1
0.19209788874412162,0.05094398311107332,0.0,-0.0,0.0,1
0.20152818482991317,0.03670012029521052,-0.0,0.0,-0.0,1
0.1442877006733419,0.03767400861375149,-0.001991910821936682,0.0003073585126505738,-0.0007528715240946742,1
0.15702697129788093,0.07626117372619881,-0.0003073585126505738,0.0,-0.0,1
0.10436347391024868,0.03874625666763806,0.0003073585126505738,-0.0,0.0,1
0.1343521232199421,0.06392773201690526,-0.0008131941878121182,0.0,-0.0,1
0.11478232729700773,0.05023201148500198,0.0,-0.0,0.0,1
0.13988056970573234,0.08770569314517922,0.0,-0.0,0.0,1
0.10202873537511797,0.049533880652055516,0.0,-0.0,0.0,1
0.12403458074324543,0.05043949081667579,0.0010193928625836569,-0.0,0.0003073585126505738,1
0.10383549419564995,0.0611668671586842,-0.0003073585126505738,0.0,-0.0,1
0.10383549419564995,0.061061867549484866,0.000434670577101264,-0.0,0.0,1
0.08516860048878089,0.03915997105186047,-0.0,0.0,-0.0,1
0.08295785773500577,0.06522717119390542,-0.0015970816801487862,0.0,-0.0005323605600495953,1
0.09879801618616489,0.050149038925220026,-0.0,0.0,-0.0,1
0.08860914149897858,0.0770772142356757,-0.0003073585126505738,0.0,-0.0,1
0.0887405115245132,0.06484125040927317,-0.0,0.0,-0.0,1
0.08725483085216854,0.07616927223854202,-0.0,0.0,-0.0,1
0.08458327665777464,0.0920807552490541,-0.0,0.0,-0.0,1
0.10946332433143423,0.05234232581098928,-0.0,0.0,-0.0,1
0.11066765823493954,0.06428235200880066,0.0,-0.0,0.0,1
0.12782733474274446,0.07820285643171461,-0.0,0.0,-0.0,1
0.1406100682170189,0.10303073209002546,0.0006872745277499121,-0.0,0.0,1
0.1406100682170189,0.07721993252211462,0.0,-0.0,0.0,1
0.13620107815967092,0.06257329287706895,0.0,-0.0,0.0,1
0.17855028690645647,0.037150410489041635,0.0,-0.0,0.0,1
0.16293054442593524,0.03915997105186047,0.0015672270536741311,-0.0003073585126505738,0.0005323605600495953,1
0.168461511559714,0.0377305783902227,0.0,-0.0,0.0,1
0.09776914237749386,0.03906655587203096,0.0,-0.0,0.0,1
0.14248937797037534,0.037085067389097046,-0.0,0.0,-0.0,1
0.1932467910981887,0.03663712052969092,-0.001304011731303792,0.0,-0.0005323605600495953,1
0.12105842386093932,0.038851386761856226,0.0,-0.0,0.0,1
0.1504480912651258,0.03437164146609284,-0.0,0.0,-0.0,1
0.15659303193881546,0.048997807529432,0.0006147170253011475,-0.0,0.0,1
0.5971664778241169,0.03718519549373534,0.0,-0.0,0.0,1
0.4530540126530808,0.039872540042431,-0.0,-0.0,-0.0,1
0.45186784478869163,0.03722124008229513,-0.0,0.0,-0.0,1
0.36355129923265567,0.03852992932709449,0.0,0.0,0.0,1
0.14040691269674493,0.037971593492730514,0.0003073585126505738,-0.0,0.0,1
0.11328345110589476,0.1977891501495436,-0.0,0.0,-0.0,1
0.10674165733970721,0.24034840121350773,0.0,-0.0,0.0,1
0.10674165733970721,0.27042644404441446,-0.0,0.0,-0.0,1
0.10839156963647448,0.2790965716282986,0.0,-0.0,0.0,1
0.09110928196032217,0.2945163896985856,-0.0,0.0,-0.0,1
0.09092557332259245,0.26797250721335786,-0.0,0.0,-0.0,1
0.11130724152139204,0.2503240231676205,-0.0,0.0,-0.0,1
0.09110928196032217,0.23095402481062674,0.0,-0.0,0.0,1
0.12390593153764845,0.21086382063109502,-0.0,0.0,-0.0,1
0.13135127321260842,0.19737957823711005,0.0003073585126505738,-0.0,0.0,1
0.11090793216697536,0.1792514023981515,0.0,-0.0,0.0,1
0.14221705892348788,0.16860360628497062,-0.0016263883756242367,0.0,-0.0005323605600495953,1
0.1728952457617445,0.12484388649957602,-0.0017112997733483059,0.0003073585126505738,-0.0006872745277499121,1
0.1832101272757189,0.06090311795787609,0.0,-0.0,0.0,1
0.21019150220692787,0.06090311795787609,0.000869341154202528,-0.0,0.0003073585126505738,1
0.16647782499050742,0.0902917281350985,-0.0,0.0,-0.0,1
0.24385844865774137,0.06391366737137223,0.0011081968773119912,-0.0,0.000434670577101264,1
0.2503792225890912,0.24709725176659034,-0.0,0.0,-0.0,1
0.21337100494911376,0.28341611441658354,0.0018695888441191022,-0.0003073585126505738,0.0006147170253011475,1
0.2075212726365034,0.2757723137236738,0.0009719529582174897,-0.0,0.0003073585126505738,1
0.26336113285546403,0.2687908615601598,-0.0007528715240946742,0.0,-0.0003073585126505738,1
0.2509331062756145,0.2633553520041557,0.0009719529582174897,-0.0,0.0003073585126505738,1
0.28284235033209854,0.23756012732607285,-0.0003073585126505738,0.0,-0.0,1
0.24929951672048153,0.19849719255092296,0.0013745490554998244,-0.0,0.000434670577101264,1
0.2623861909685842,0.19802077200124749,-0.0,0.0,-0.0,1
0.22060047568879249,0.180583456270197,0.0007528715240946742,-0.0,0.0003073585126505738,1
0.25629221625714116,0.1284648815143967,-0.0,0.0,-0.0,1
0.24929951672048153,0.15130573017943305,0.0,-0.0,0.0,1
0.23675982737581988,0.15353084063278008,-0.001505743048189349,0.0003073585126505738,-0.0005323605600495953,1
0.2176624171977554,0.1768610877629929,-0.0,0.0,-0.0,1
0.14995295957856689,0.20470778751037344,-0.0,0.0,-0.0,1
0.08996679446195266,0.05088696617367547,0.0,-0.0,0.0,1
0.11082194626974261,0.03853853163563477,-0.0006872745277499121,0.0,-0.0,1
0.1001457707426555,0.061728318853927336,-0.0006872745277499121,0.0,-0.0,1
0.09016761848339774,0.21050781696457269,0.0009220755379517215,-0.0,0.0003073585126505738,1
0.08273383220343539,0.1977891501495436,0.0011081968773119912,-0.0,0.0003073585126505738,1
0.09598042334437533,0.21243335940296976,-0.0005323605600495953,0.0,-0.0,1
0.10899746162574976,0.22812606514409034,0.0010647211200991906,-0.0,0.000434670577101264,1
0.09298796210144995,0.2345497378062057,0.0011903944008107542,-0.0003073585126505738,0.000434670577101264,1
0.09665096507620825,0.22777483157912937,-0.000869341154202528,0.0,-0.0,1
0.15458121012741005,0.2207044975551194,-0.0017921927017366971,0.0003073585126505738,-0.0006147170253011475,1
0.10248014806741315,0.1728261225940463,-0.0003073585126505738,0.0,-0.0,1
0.11130724152139204,0.14683761679262952,-0.0014416392116521405,0.0003073585126505738,-0.000434670577101264,1
0.11434515485104328,0.15047272876126094,0.0006147170253011475,-0.0,0.0,1
0.16513607968985053,0.15188637397092206,0.0003073585126505738,-0.0,0.0,1
0.10980977857243254,0.14629777636937236,0.0017386823084050563,-0.0,0.0006872745277499121,1
0.1290511437060881,0.12496079964880573,0.0009719529582174897,-0.0,0.000434670577101264,1
0.11889047323637558,0.0987352171770809,-0.0012294340506022955,0.0,-0.0005323605600495953,1
0.1373740429115475,0.11103484454350843,0.0003073585126505738,-0.0,0.0,1
0.11416514456613742,0.0987352171770809,0.0,-0.0,0.0,1
0.10232542776095459,0.0987352171770809,0.0,-0.0,0.0,1
0.10691732239117828,0.07226809188063693,-0.0,0.0,-0.0,1
0.1722499559451487,0.07415788603046386,0.0003073585126505738,-0.0,0.0,1
0.17983210437604305,0.04847688415747151,-0.0,0.0,-0.0,1
0.13457611111370457,0.03446223625154249,0.0,-0.0,0.0,1
0.09484718361637329,0.03527211419683878,0.0,-0.0,0.0,1
0.08022866933905126,0.035255061012900185,-0.0,0.0,-0.0,1
0.11692219335050523,0.04700674801720025,-0.0,0.0,-0.0,1
0.1734549100172101,0.0355289271107966,0.0,-0.0,0.0,1
0.2565727477763866,0.06054827779760905,0.0,-0.0,0.0,1
0.30360399836013374,0.0608129579619079,0.0003073585126505738,-0.0,0.0,1
0.27311339724509553,0.0481055053653861,-0.0,0.0,-0.0,1
0.11945745199674503,0.036141911703008275,0.0,-0.0,0.0,1
0.14844991445122602,0.03809968494216729,-0.0,0.0,-0.0,1
0.14473032698494231,0.06143389602654436,0.0014416392116521405,-0.000434670577101264,0.0006147170253011475,1
0.14773706304635545,0.03658532123741312,-0.0012672716125910581,0.0,-0.0005323605600495953,1
0.1241226535361238,0.061653189365884827,-0.0,0.0,-0.0,1
0.09110928196032217,0.04868999709247901,0.0,-0.0,0.0,1
0.24469835355960137,0.03146579449786613,0.0,-0.0,0.0,1
0.26780169001663795,0.044521399053486864,-0.0,0.0,-0.0,1
0.2244782923946307,0.043253927821628506,-0.0,0.0,-0.0,1
0.2155379161852089,0.0306051930326833,0.0,-0.0,0.0,1
0.2868815410312393,0.04048138888641509,-0.0013745490554998244,0.0005323605600495953,-0.000434670577101264,1
0.23518633895525373,0.04040787995639534,-0.0013745490554998244,0.000434670577101264,-0.000434670577101264,1
0.27535341022343324,0.0399679851008062,-0.0,0.0,-0.0,1
0.26127839375770123,0.05187803270306788,-0.0,0.0,-0.0,1
0.2503561487171271,0.041519106330572146,-0.0,0.0,-0.0,1
0.28763530014841754,0.03890852452730091,0.0,-0.0,0.0,1
0.28539551584913136,0.03938848272579715,0.0,-0.0,0.0,1
0.13277800637181453,0.036487774777144745,-0.0010647211200991906,0.0,-0.000434670577101264,1
0.08725337864733085,0.05071345472616887,0.0003073585126505738,-0.0,0.0,1
0.0925796727821014,0.036487774777144745,-0.0008131941878121182,0.0,-0.0003073585126505738,1
0.08485369864126496,0.16052795898808303,-0.0010647211200991906,0.0,-0.0003073585126505738,1
0.10415898631435924,0.21092225793989813,0.0,-0.0,0.0,1
0.09018167337370847,0.18862248939112675,-0.0,0.0,-0.0,1
0.0856232226360238,0.1561735593389179,-0.0003073585126505738,0.0,-0.0,1
0.1239324703643568,0.15033194668686553,-0.000434670577101264,0.0,-0.0,1
0.08398766302166705,0.15184988771941957,0.0,-0.0,0.0,1
0.09775422734789052,0.17981129450721245,0.0,-0.0,0.0,1
0.09307520929813028,0.15364405919841556,0.0,-0.0,0.0,1
0.10839156963647448,0.1558439534494111,-0.0018695888441191022,0.000434670577101264,-0.0007528715240946742,1
0.15843081558566385,0.18414653240341547,-0.0010193928625836569,0.0,-0.000434670577101264,1
0.11699467376391039,0.17715820233932283,0.0003073585126505738,-0.0,0.0,1
0.09766475206241998,0.22405118425858905,-0.0,0.0,-0.0,1
0.10974590261215483,0.18618668082112735,-0.0009220755379517215,0.0003073585126505738,-0.0003073585126505738,1
0.090234351576279,0.14071931092653506,0.0,-0.0,0.0,1
0.10846511126239686,0.1621512449820721,-0.0,0.0,-0.0,1
0.17731912506360664,0.2041876691322389,-0.0,0.0,-0.0,1
0.22993340128355882,0.17842283991687694,0.0,-0.0,0.0,1
0.2719571608533783,0.22000581800041594,0.0,-0.0,0.0,1
0.2591287033656705,0.17710880618379862,0.0,-0.0,0.0,1
0.2831959106115148,0.24253523632013219,-0.0,0.0,-0.0,1
0.2806678336078055,0.28908604052707837,0.0003073585126505738,-0.0,0.0,1
